Timestamp(s),Event Type,Details,Exchange Count,Info Discovered
0.00,CONVERSATION_START,"Feedback: VerbalFiller",0,0
2.16,AI_RESPONSE_FULL,"Received full JSON response",1,0
3.33,AVATAR_TALKING,"Avatar started speaking",1,0
13.15,AVATAR_IDLE,"Avatar finished speaking",1,0
19.50,USER_MESSAGE,"bro tell me what you're majoring in and where do you live on Camp",1,0
19.80,FEEDBACK_VERBAL,"Filler: um",1,0
21.33,AI_RESPONSE_FULL,"Received full JSON response",2,0
21.33,FEEDBACK_STOPPED,"Duration: 1.53s",2,0
22.01,AVATAR_TALKING,"Avatar started speaking",2,0
22.01,AVATAR_TALKING,"Avatar started speaking",2,0
32.74,AVATAR_IDLE,"Avatar finished speaking",2,0
32.74,AVATAR_IDLE,"Avatar finished speaking",2,0
41.80,USER_MESSAGE,"if the leave that but tell me about your hobbies and where do you get the best coffee in Berkeley",2,0
42.10,FEEDBACK_VERBAL,"Filler: um",2,0
45.35,AI_RESPONSE_FULL,"Received full JSON response",3,0
45.35,FEEDBACK_STOPPED,"Duration: 3.24s",3,0
45.99,AVATAR_TALKING,"Avatar started speaking",3,0
45.99,AVATAR_TALKING,"Avatar started speaking",3,0
45.99,AVATAR_TALKING,"Avatar started speaking",3,0
56.85,AVATAR_IDLE,"Avatar finished speaking",3,0
56.85,AVATAR_IDLE,"Avatar finished speaking",3,0
56.85,AVATAR_IDLE,"Avatar finished speaking",3,0
64.96,USER_MESSAGE,"no leave that now tell me where you get the best coffee in book",3,0
65.26,FEEDBACK_VERBAL,"Filler: um",3,0
66.13,AI_RESPONSE_FULL,"Received full JSON response",4,0
66.13,FEEDBACK_STOPPED,"Duration: 0.86s",4,0
67.30,AVATAR_TALKING,"Avatar started speaking",4,0
67.30,AVATAR_TALKING,"Avatar started speaking",4,0
67.30,AVATAR_TALKING,"Avatar started speaking",4,0
67.30,AVATAR_TALKING,"Avatar started speaking",4,0
79.86,AVATAR_IDLE,"Avatar finished speaking",4,0
79.86,AVATAR_IDLE,"Avatar finished speaking",4,0
79.86,AVATAR_IDLE,"Avatar finished speaking",4,0
79.86,AVATAR_IDLE,"Avatar finished speaking",4,0
0.00,CONVERSATION_END,"Reason: Objectives Met / AI Requested End | Duration: 1.35m",4,0

=== SUMMARY ===
Duration (minutes),0.00
Total Exchanges,4
Info Discovered,0/4
Feedback Enabled,True
Feedback Types,VerbalFiller
Feedback Delay,0.3s
