Timestamp(s),Event Type,Details,Exchange Count,Info Discovered
0.00,CONVERSATION_START,"Feedback: VerbalFiller",0,0
3.35,AI_RESPONSE_FULL,"Received full JSON response",1,0
4.36,AVATAR_TALKING,"Avatar started speaking",1,0
11.90,AVATAR_IDLE,"Avatar finished speaking",1,0
20.11,USER_MESSAGE,"what is your favorite sport",1,0
20.41,FEEDBACK_VERBAL,"Filler: um",1,0
23.55,AI_RESPONSE_FULL,"Received full JSON response",2,0
23.55,FEEDBACK_STOPPED,"Duration: 3.14s",2,0
24.27,AVATAR_TALKING,"Avatar started speaking",2,0
24.27,AVATAR_TALKING,"Avatar started speaking",2,0
30.15,AVATAR_IDLE,"Avatar finished speaking",2,0
30.15,AVATAR_IDLE,"Avatar finished speaking",2,0
36.93,USER_MESSAGE,"Alex what is your favorite music",2,0
37.23,FEEDBACK_VERBAL,"Filler: um",2,0
38.83,AI_RESPONSE_FULL,"Received full JSON response",3,0
38.83,FEEDBACK_STOPPED,"Duration: 1.60s",3,0
39.73,AVATAR_TALKING,"Avatar started speaking",3,0
39.73,AVATAR_TALKING,"Avatar started speaking",3,0
39.73,AVATAR_TALKING,"Avatar started speaking",3,0
47.78,AVATAR_IDLE,"Avatar finished speaking",3,0
47.78,AVATAR_IDLE,"Avatar finished speaking",3,0
47.78,AVATAR_IDLE,"Avatar finished speaking",3,0
64.75,USER_MESSAGE,"Alex what is your favorite",3,0
65.05,FEEDBACK_VERBAL,"Filler: um",3,0
66.55,AI_RESPONSE_FULL,"Received full JSON response",4,0
66.55,FEEDBACK_STOPPED,"Duration: 1.49s",4,0
66.55,ALL_TASKS_COMPLETED,"All 4 tasks completed",4,0
67.35,AVATAR_TALKING,"Avatar started speaking",4,0
67.35,AVATAR_TALKING,"Avatar started speaking",4,0
67.35,AVATAR_TALKING,"Avatar started speaking",4,0
67.35,AVATAR_TALKING,"Avatar started speaking",4,0
76.41,AVATAR_IDLE,"Avatar finished speaking",4,0
76.41,AVATAR_IDLE,"Avatar finished speaking",4,0
76.41,AVATAR_IDLE,"Avatar finished speaking",4,0
76.41,AVATAR_IDLE,"Avatar finished speaking",4,0
0.00,CONVERSATION_END,"Reason: Objectives Met / AI Requested End | Duration: 1.29m",4,0

=== SUMMARY ===
Duration (minutes),0.00
Total Exchanges,4
Info Discovered,0/4
Feedback Enabled,True
Feedback Types,VerbalFiller
Feedback Delay,0.3s
