Timestamp(s),Event Type,Details,Exchange Count,Info Discovered
0.00,CONVERSATION_START,"Feedback: Gesture",0,0
0.30,FEEDBACK_GESTURE,"Thinking animation triggered",0,0
2.15,AI_RESPONSE_FULL,"Received full JSON response",1,0
2.15,FEEDBACK_STOPPED,"Duration: 1.85s",1,0
2.15,AVATAR_TALKING,"Avatar started speaking",1,0
3.18,AVATAR_TALKING,"Avatar started speaking",1,0
10.66,AVATAR_IDLE,"Avatar finished speaking",1,0
45.79,USER_MESSAGE,"how are you I love you you are the best person in the world you are sunshine to my life and I think you have 5 siblings and you live in",1,0
47.58,AI_RESPONSE_FULL,"Received full JSON response",2,0
47.58,FEEDBACK_STOPPED,"Duration: 47.28s",2,0
48.65,AVATAR_TALKING,"Avatar started speaking",2,0
48.65,AVATAR_TALKING,"Avatar started speaking",2,0
62.41,AVATAR_IDLE,"Avatar finished speaking",2,0
62.41,AVATAR_IDLE,"Avatar finished speaking",2,0
77.04,USER_MESSAGE,"is your favorite sport Alex and what do you drink",2,0
78.85,AI_RESPONSE_FULL,"Received full JSON response",3,0
78.85,FEEDBACK_STOPPED,"Duration: 78.55s",3,0
78.85,ALL_TASKS_COMPLETED,"All 4 tasks completed",3,0
79.55,AVATAR_TALKING,"Avatar started speaking",3,0
79.55,AVATAR_TALKING,"Avatar started speaking",3,0
79.55,AVATAR_TALKING,"Avatar started speaking",3,0
92.72,AVATAR_IDLE,"Avatar finished speaking",3,0
92.72,AVATAR_IDLE,"Avatar finished speaking",3,0
92.72,AVATAR_IDLE,"Avatar finished speaking",3,0
0.00,CONVERSATION_END,"Reason: Objectives Met / AI Requested End | Duration: 1.56m",3,0

=== SUMMARY ===
Duration (minutes),0.00
Total Exchanges,3
Info Discovered,0/4
Feedback Enabled,True
Feedback Types,Gesture
Feedback Delay,0.3s
